Unvon,Tovar,Tovar Qiymati,1-Yr Qiymati O'zgarishi,Tovar Daromadi,Sanoat
,,,,,
1,Apple,$241.2,17%,$260.2,Texnologiya
2,Google,$207.5,24%,$145.6,Texnologiya
3,Microsoft,$162.9,30%,$125.8,Texnologiya
4,Amazon,$135.4,40%,$260.5,Texnologiya
5,Facebook,$70.3,-21%,$49.7,Texnologiya
6,Coca-Cola,$64.4,9%,$25.2,Ichimliklar
7,Disney,$61.3,18%,$38.7,Bo'sh vaqt
8,Samsung,$50.4,-5%,$209.5,Texnologiya
